"('Q6SJB9',)",4.91819953918457,-1.7106532368416083e-07,0,125,5
"('Q6SJC5',)",10.409690856933594,0.00014276255387812853,7,136,5
"('Q6T1W8',)",1.6230919361114502,-1.7614057412629336e-07,0,139,1
"('Q6T310',)",3.0063467025756836,-1.6357026311197842e-07,0,242,46
"('Q6T311',)",12.812026977539062,2.8766413606717833e-07,154,187,46
"('Q6T3Q5',)",14.072612762451172,1.5859468760481832e-07,0,283,127
"('Q6TA39',)",6.769375324249268,0.00015186466043815017,0,86,20
"('Q6TEC1',)",0.17453689873218536,-1.890258118919519e-07,0,212,6
"('Q6UC93',)",17.971054077148438,-1.3614796046113042e-07,0,245,22
"('Q6UN40',)",0.08531783521175385,-1.796147159893735e-07,0,267,140
"('Q6UQ31',)",3.5255305767059326,-1.9394173023101757e-07,0,263,52
"('Q6UQ65',)",0.6301227807998657,-1.920330703342188e-07,0,272,48
"('Q6VCW0',)",1.4370697736740112,-1.9317612043323606e-07,0,289,127
"('Q6W4P9',)",11.484538078308105,-2.99217390420381e-07,0,287,4
"('Q6XBH1',)",3.069003105163574,-1.5998354285784444e-07,0,274,11
"('Q6XEC0',)",0.553884744644165,-1.8655269684586528e-07,0,265,127
"('Q6XL56',)",0.2921867370605469,-1.895969035103917e-07,0,254,127
"('Q6YAT3',)",0.2162700593471527,-1.892682064408291e-07,0,238,49
"('Q6YP15',)",4.384884834289551,-1.35718210003688e-07,0,190,15
"('Q704U4',)",0.04109273850917816,0.0,0,16,127
"('Q708V3',)",1.4713436365127563,-2.023368210757326e-07,0,300,127
"('Q708V4',)",6.691781997680664,-9.079774088149861e-08,0,300,127
"('Q70PY2',)",4.842286109924316,-1.7240250826944248e-07,0,190,7
"('Q71EB8',)",0.16895899176597595,-1.8930792577975808e-07,0,250,31
"('Q72B61',)",2.7786459922790527,-1.765787658314366e-07,0,245,71
"('Q72JF6',)",2.53659987449646,-2.3094486323316232e-07,0,161,70
"('Q72K35',)",2.0536282062530518,-1.68759328289525e-07,0,152,10
"('Q72KM1',)",0.5413952469825745,-1.8739186202765268e-07,0,253,4
"('Q72RC1',)",0.19850043952465057,-1.8961384284921223e-07,0,195,18
"('Q75SP7',)",3.2772068977355957,-1.5438200762218912e-07,0,274,1
"('Q75UV1',)",0.42695894837379456,-1.9193836919839669e-07,0,126,2
"('Q75WN8',)",6.033576965332031,-1.8273529178713943e-07,0,285,6
"('Q767J3',)",1.2056386470794678,-1.7481154657161824e-07,0,284,13
"('Q76IC5',)",10.17345905303955,2.2051293854019605e-05,0,209,5
"('Q79F14',)",0.2979314923286438,-1.8969647896938113e-07,0,210,14
"('Q7A4T2',)",2.489271879196167,-1.6007365388759354e-07,0,180,11
"('Q7B8C0',)",1.8604670763015747,-2.0299199832152226e-07,0,250,41
"('Q7B8C1',)",1.5586249828338623,-1.9730627798253408e-07,0,250,41
"('Q7B8C2',)",8.581628799438477,-1.6772746391779947e-07,0,250,41
"('Q7B8C3',)",0.06436891108751297,-5.3835293556403485e-08,0,250,41
"('Q7B8C4',)",8.725933074951172,-4.589557622836082e-09,0,250,41
"('Q7B8C5',)",1.5908886194229126,-1.7301179866535676e-07,0,250,41
"('Q7BEB3',)",7.182253837585449,-3.04876721202163e-07,0,287,127
"('Q7BHJ5',)",9.255844116210938,-3.393118674921425e-07,0,288,127
"('Q7BUF9',)",2.3404252529144287,-1.6288436199829448e-07,0,259,19
"('Q7CHH5',)",0.20097769796848297,-1.8896034248427895e-07,0,186,30
"('Q7CP78',)",7.009981155395508,1.4521065168082714e-05,0,128,10
"('Q7DF71',)",5.263800144195557,-1.5782732987190684e-07,0,234,2
"('Q7DH52',)",7.068655967712402,-1.816306109958532e-07,0,246,127
"('Q7DJN2',)",7.125286102294922,-3.433683843923063e-07,0,209,3
"('Q7DM12',)",0.502762496471405,-1.8662883860542934e-07,0,251,20
"('Q7K2Y9',)",0.09927626699209213,-1.87172943810765e-07,0,205,6
"('Q7KFC0',)",13.776408195495605,-1.8408303503747447e-07,0,222,42
"('Q7LST4',)",0.33674582839012146,-1.8937755896786257e-07,0,285,58
"('Q7LXU0',)",0.5573819875717163,-1.878015183365278e-07,0,143,13
"('Q7LZQ2',)",1.069769024848938,-2.0513643050890096e-07,0,129,14
"('Q7M135',)",0.23678265511989594,-1.8962703052238794e-07,0,269,5
"('Q7M4I4',)",13.826601028442383,5.830586815136485e-05,0,69,8
"('Q7M529',)",2.821274995803833,-2.7306379024594207e-07,0,20,74
"('Q7MHL9',)",6.098607540130615,-1.670570526357551e-07,0,218,14
"('Q7NSA6',)",2.167325735092163,-2.2090895868132066e-07,0,246,2
"('Q7NXD4',)",0.08798391371965408,-1.796124706743285e-07,0,285,15
"('Q7SID2',)",6.008796691894531,-1.3590005210062372e-07,0,204,22
"('Q7SID3',)",0.3418290913105011,-1.8918944988399744e-07,0,233,22
"('Q7SIG2',)",0.3135351836681366,-1.8924248479379457e-07,0,222,7
"('Q7T2K6',)",7.5013957023620605,-1.8852834671179153e-07,0,260,71
"('Q7TP52',)",5.708395481109619,-1.662239696997858e-07,0,245,6
"('Q7V2J8',)",7.034189701080322,-1.934636060241246e-07,0,237,3
"('Q7VL21',)",5.1762847900390625,-1.8540482926709956e-07,0,182,12
"('Q7VXF8',)",2.166227340698242,-1.655922119425668e-07,0,122,18
"('Q7WG29',)",4.028142929077148,-1.7656627449014195e-07,0,179,12
"('Q7WT44',)",4.398375988006592,-2.5707379336381564e-07,0,259,13
"('Q7WUI6',)",2.7097606658935547,-1.6145312997650763e-07,0,234,23
"('Q7WXF6',)",0.14109987020492554,-1.8903196519204357e-07,0,245,17
"('Q7WYA8',)",4.686394214630127,-1.3704827495075733e-07,0,246,127
"('Q7WZ84',)",0.5311072468757629,-1.8679402558063884e-07,0,196,9
"('Q7X3T2',)",0.10498937219381332,-1.8719869387950894e-07,0,273,41
"('Q7X477',)",6.784077167510986,-3.3538901789142983e-07,0,264,41
"('Q7XA67',)",0.083075612783432,-1.7961953346912196e-07,0,254,9
"('Q7XAU6',)",0.6936464309692383,-1.9179776700184448e-07,0,264,77
"('Q7YS62',)",4.990349769592285,-1.714175397182771e-07,0,275,2
"('Q7ZA57',)",0.879974901676178,-1.8821434366600442e-07,0,231,140
"('Q7ZAP3',)",2.0059595108032227,-2.228111384283693e-07,0,269,5
"('Q80WB5',)",3.258425712585449,-1.6667554803007079e-07,0,209,6
"('Q80ZJ1',)",0.35743892192840576,-1.8500621479233814e-07,0,183,46
"('Q811Q1',)",0.2199884057044983,-1.895745498359247e-07,0,278,27
"('Q81AF4',)",1.0684994459152222,-2.039126343333919e-07,0,213,10
"('Q81EJ6',)",0.11169373989105225,-1.796124706743285e-07,0,273,10
"('Q81EK9',)",8.70168685913086,-1.3576313051544275e-07,0,275,10
"('Q81PP9',)",1.3873584270477295,-2.0505584075181105e-07,0,209,13
"('Q81RQ4',)",11.103521347045898,7.531376468250528e-05,0,280,3
"('Q81ZH5',)",1.0287609100341797,-1.9287827512926015e-07,0,239,1
"('Q82JC7',)",3.8163259029388428,-1.625462573429104e-07,0,214,8
"('Q82Y41',)",5.104679584503174,-1.8587847705475724e-07,0,193,4
"('Q83PW0',)",0.4153003990650177,-1.8773559418150398e-07,0,262,2
"('Q83UY1',)",1.4611454010009766,-1.908125994987131e-07,0,236,39
"('Q83VD2',)",0.8071001768112183,-1.814135544009332e-07,0,236,39
"('Q83VD3',)",3.4530632495880127,-1.7452038036935846e-07,0,236,39
"('Q83VD4',)",2.2671473026275635,-1.6514796641331486e-07,0,236,39
"('Q83VD5',)",0.11610492318868637,-1.882345230797e-07,0,236,39
"('Q83VD9',)",6.907323837280273,-3.400116668217379e-07,0,236,39
"('Q83WC8',)",2.7876551151275635,-1.621986029931577e-07,0,276,1
"('Q83ZD0',)",0.10240796953439713,-1.660661723690282e-07,0,230,14
"('Q840P9',)",0.10265498608350754,-1.7961473020022822e-07,0,265,127
"('Q846Q0',)",0.3920633792877197,-1.8930396095129254e-07,0,237,49
"('Q846Z1',)",3.1905672550201416,-1.652315830824591e-07,0,274,29
"('Q84B23',)",2.4514873027801514,-2.3299605800275458e-07,0,259,7
"('Q84C08',)",1.5211156606674194,-1.9689767327690788e-07,0,278,3
"('Q84CU3',)",0.195957213640213,-1.8964890102779464e-07,0,170,14
"('Q84F19',)",0.12734299898147583,-1.887859610860687e-07,0,213,140
"('Q84F88',)",1.8697484731674194,-2.0264059230612474e-07,0,239,49
"('Q84FH6',)",2.900195598602295,-1.630577912692388e-07,0,122,30
"('Q84G06',)",0.14442388713359833,-1.892206427100973e-07,0,290,1
"('Q84HI6',)",4.814692974090576,-1.825392246246338e-07,0,140,3
"('Q84II3',)",12.885318756103516,0.00014612829545512795,15,290,2
"('Q84L28',)",11.663475036621094,8.032531695789658e-06,20,37,52
"('Q84UV8',)",4.383145332336426,-1.6728456841974548e-07,0,274,1
"('Q84VZ1',)",0.21706128120422363,-1.8943279656014056e-07,0,245,6
"('Q852P9',)",0.471554160118103,-1.8421707181914826e-07,0,286,77
"('Q864F1',)",1.0985814332962036,-1.6727790352888405e-07,0,256,11
"('Q86M89',)",4.566843509674072,-1.552831463413895e-07,0,297,7
"('Q86T03',)",0.23931530117988586,-1.8906969501131243e-07,0,277,4
"('Q870M2',)",0.5239422917366028,-1.8675928004086018e-07,0,266,11
"('Q874E9',)",2.7761199474334717,-1.9696497588483908e-07,0,239,30
"('Q875I9',)",3.5758726596832275,-1.5665001740217122e-07,0,238,32
"('Q877I0',)",1.9017170667648315,-1.6176740302853432e-07,0,224,13
"('Q880Z0',)",2.192875385284424,-1.6010341141736717e-07,0,144,10
"('Q88B12',)",7.075774192810059,-3.0275271001301007e-07,0,230,4
"('Q88B90',)",3.9950239658355713,-9.599120431857955e-08,0,258,4
"('Q88BB5',)",3.1409740447998047,-1.9435189813066245e-07,0,117,10
"('Q88DE8',)",12.758819580078125,-1.8557757641701755e-07,0,141,5
"('Q88IJ6',)",7.621945858001709,3.224713964300463e-06,0,145,33
"('Q88M11',)",7.151980400085449,-3.375146491180203e-07,0,223,1
"('Q88MF4',)",3.182441473007202,-1.6967123883659951e-07,0,284,3
"('Q88QV2',)",12.010762214660645,2.849847078323364e-07,211,264,2
"('Q88Z02',)",9.305156707763672,3.664745599962771e-05,53,130,18
"('Q890D8',)",2.102189064025879,-2.1861093557618005e-07,0,287,19
"('Q89KG1',)",5.375689506530762,-1.7083368675230304e-07,0,211,8
"('Q89XR0',)",3.750577211380005,-1.576948278625423e-07,0,272,27
"('Q8A5V9',)",0.09078274667263031,-1.796124706743285e-07,0,224,52
"('Q8A712',)",8.838088989257812,2.863021961729828e-07,131,164,1
"('Q8A947',)",0.08149506151676178,-1.2984460795451014e-07,0,206,6
"('Q8AAI7',)",1.6703592538833618,-1.8094523568379373e-07,0,156,2
"('Q8AYI6',)",0.3482496738433838,-1.8924254163721344e-07,0,74,5
"('Q8BG93',)",9.973021507263184,3.2852676667971537e-07,0,170,4
"('Q8BX10',)",0.15891528129577637,-1.8903440945905459e-07,0,288,4
"('Q8CGV7',)",10.343207359313965,-3.225702300824196e-07,0,224,4
"('Q8DQ16',)",0.06588775664567947,0.0,0,230,10
"('Q8DQQ1',)",0.20705772936344147,-1.8962619208195974e-07,0,238,3
"('Q8DRS5',)",0.15027111768722534,-1.892096008759836e-07,0,210,14
"('Q8DTT9',)",0.6580132246017456,-1.8640835719452298e-07,0,225,14
"('Q8DUV6',)",11.624701499938965,9.903290276724874e-08,0,274,11
"('Q8E369',)",1.444009780883789,-1.8041959037873312e-07,0,212,2
"('Q8E378',)",3.721925735473633,-1.0562293795146616e-07,0,204,17
"('Q8EE30',)",0.9377111196517944,-1.6871085506409145e-07,0,158,23
"('Q8ESQ6',)",1.1526657342910767,-2.0402580958034378e-07,0,183,9
"('Q8EU90',)",6.696521282196045,-2.080792782521712e-08,0,111,22
"('Q8EXP7',)",5.620757579803467,-1.354312360035692e-07,0,220,1
"('Q8EZM1',)",5.687246322631836,-1.719424176371831e-07,0,193,3
"('Q8F2M2',)",3.889451026916504,-1.6689848791884287e-07,0,136,2
"('Q8FZW3',)",7.276634216308594,-1.6878611575066316e-07,0,159,11
"('Q8G9F9',)",0.6665189862251282,-1.85269882990724e-07,0,228,3
"('Q8GB17',)",13.332091331481934,3.57467433786951e-05,91,261,2
"('Q8GCU7',)",2.2175238132476807,-1.69840319586001e-07,0,266,127
"('Q8GD10',)",0.14540207386016846,-1.8894087361331913e-07,0,291,127
"('Q8GED7',)",8.242253303527832,-2.332436963570217e-07,0,239,1
"('Q8GIW8',)",0.34900665283203125,-1.894503185440044e-07,0,246,127
"('Q8GJG6',)",6.408295631408691,-1.3590886283054715e-07,0,203,22
"('Q8GLS8',)",8.52386474609375,-6.846656930292738e-08,0,227,11
"('Q8GMY0',)",12.580148696899414,-3.035937652384746e-07,0,214,15
"('Q8GS38',)",4.452546119689941,-2.6910788619716186e-07,0,189,11
"('Q8GTM2',)",7.051574230194092,-6.331244861712548e-08,0,213,103
"('Q8GWA2',)",1.000251293182373,-1.797350250853924e-07,0,273,13
"('Q8GXV5',)",10.95424747467041,-1.830392619694976e-07,0,298,2
"('Q8H0W1',)",0.21301382780075073,-1.6599983609921765e-07,0,291,9
"('Q8I7N8',)",7.203208923339844,-3.0191856126293715e-07,0,241,3
"('Q8I8A5',)",0.5234530568122864,-1.8705817694808502e-07,0,252,6
"('Q8IA80',)",0.08641733229160309,0.0,0,222,42
"('Q8II92',)",0.08050744980573654,0.0,0,173,18
"('Q8IJ74',)",8.510161399841309,-7.316056382933311e-08,0,288,3
"('Q8IL04',)",1.1039856672286987,-1.9251800154052034e-07,0,205,2
"('Q8J0K5',)",5.558904647827148,-1.5812007347904e-07,0,282,140
"('Q8J0K8',)",0.9336593151092529,-1.6774903599525715e-07,0,235,110
"('Q8JH85',)",0.34905490279197693,-1.895973582577426e-07,0,258,4
"('Q8JIP7',)",2.8870744705200195,-1.6194998408991523e-07,0,279,13
"('Q8JIY9',)",8.787919998168945,-2.793427711367258e-07,0,138,33
"('Q8JZL3',)",4.115220546722412,-1.628816619358986e-07,0,224,4
"('Q8K4Z3',)",11.38467025756836,-3.0008402518433286e-07,0,282,4
"('Q8K597',)",2.793271541595459,-2.2247976971812022e-07,0,254,3
"('Q8KBL0',)",0.4548770785331726,-1.832499663123599e-07,0,190,8
"('Q8KDH3',)",0.34281617403030396,-1.892702812256175e-07,0,193,1
"('Q8KI79',)",3.4761197566986084,-1.369118649563461e-07,0,250,41
"('Q8KJM6',)",0.17479389905929565,-1.8919178046417073e-07,0,250,71
"('Q8KLS9',)",0.13585905730724335,-1.88777164567e-07,0,257,2
"('Q8KQ59',)",6.203369617462158,-2.565109866736748e-07,0,286,127
"('Q8KRJ3',)",12.57166862487793,-3.069863296900621e-08,0,266,127
"('Q8KSA6',)",1.796041488647461,-1.9107955040453817e-07,0,291,127
"('Q8KT44',)",2.5523641109466553,-1.6035289718274726e-07,0,259,74
"('Q8KTW4',)",9.269974708557129,-2.574622612883104e-07,0,250,41
"('Q8KTW5',)",0.3846640884876251,-1.872021186954953e-07,0,250,41
"('Q8KTW6',)",19.442785263061523,-3.817677622919291e-07,0,250,41
"('Q8KTW7',)",0.7659931182861328,-1.8823286040969833e-07,0,250,41
"('Q8KTW8',)",5.145531177520752,-2.9176473503866873e-07,0,250,41
"('Q8KTW9',)",8.173001289367676,-3.0326842193062475e-07,0,250,41
"('Q8KTX0',)",1.3987200260162354,-1.9241124959989975e-07,0,250,41
"('Q8KTX1',)",10.122688293457031,-1.7404556729161413e-07,0,250,41
"('Q8KWI9',)",10.47878646850586,0.00014232884859666228,0,258,74
"('Q8KY51',)",4.387969017028809,-1.6722918871892034e-07,0,246,62
"('Q8KZM5',)",0.16235433518886566,0.0,0,266,32
"('Q8L1N9',)",1.6038507223129272,-1.8995693551460135e-07,0,255,2
"('Q8L1Z5',)",0.37635648250579834,-1.8412320912375435e-07,0,254,35
"('Q8L208',)",0.09314046055078506,-1.849348478799584e-07,0,239,4
"('Q8LAS8',)",0.4026849865913391,-1.8539877544299088e-07,0,284,3
"('Q8LGU7',)",0.20732781291007996,-1.8957621250592638e-07,0,280,10
"('Q8MKF1',)",7.767612457275391,-6.947070829710356e-08,0,219,4
"('Q8MPF2',)",1.8623384237289429,-1.7038301791671984e-07,0,247,35
"('Q8N4L2',)",16.7915096282959,-1.6310103490013717e-07,0,257,4
"('Q8N8Q3',)",14.682196617126465,2.5511633339192485e-07,0,282,8
"('Q8NCW5',)",0.1197691485285759,-1.8710460381043958e-07,0,288,4
"('Q8NEB5',)",1.0608025789260864,-1.932900062229237e-07,0,264,25
"('Q8NFP7',)",2.7730581760406494,-1.603919201897952e-07,0,164,5
"('Q8NKN9',)",0.9452676773071289,-1.7036197164088662e-07,0,226,35
"('Q8NKW5',)",2.8602347373962402,-1.602354444685261e-07,0,233,6
"('Q8NP73',)",0.25253885984420776,-1.8963972081564862e-07,0,277,4
"('Q8NRQ7',)",0.46157243847846985,-1.8792833600400627e-07,0,291,1
"('Q8NS79',)",3.278198003768921,-1.9420633634581463e-07,0,273,6
"('Q8NS80',)",0.08574903756380081,-1.796193771497201e-07,0,260,6
"('Q8P8M4',)",3.3619329929351807,-2.3301203100345447e-07,0,267,11
"('Q8P947',)",38.233726501464844,8.370549039682373e-06,181,271,6
"('Q8PDW8',)",7.015414237976074,-2.775092866613704e-07,0,300,1
"('Q8Q0G3',)",1.9974348545074463,-1.624366205987826e-07,0,200,2
"('Q8QFM7',)",0.18941980600357056,-1.293456790563141e-07,0,185,8
"('Q8QG87',)",3.1393566131591797,-1.8998980522155762e-07,0,138,33
"('Q8R1G2',)",1.5576146841049194,-1.9138109053074004e-07,0,245,6
"('Q8R2H9',)",4.07474946975708,-1.5568085132144915e-07,0,267,4
"('Q8R2K1',)",2.0364267826080322,-1.653675809620836e-07,0,153,3
"('Q8R3J5',)",0.9607477784156799,-1.927743795704373e-07,0,223,4
"('Q8R4X1',)",0.1022036224603653,-1.6605572739081254e-07,0,273,22
"('Q8R6L6',)",2.6190221309661865,-1.6294445970288507e-07,0,277,5
"('Q8RB32',)",4.046679973602295,-1.7850732092483668e-07,0,243,11
"('Q8RCQ6',)",3.274275064468384,-1.6383826562105241e-07,0,150,5
"('Q8REE6',)",1.0750653743743896,-2.0606746886642213e-07,0,264,11
"('Q8RJA0',)",16.982097625732422,-8.034706411308434e-08,0,250,41
"('Q8RJP5',)",0.24715827405452728,-1.8955047664803715e-07,0,210,58
"('Q8RMD1',)",0.18075573444366455,-1.89667744621147e-07,0,270,1
"('Q8RNV0',)",14.252618789672852,-2.0218392648985173e-07,0,300,127
"('Q8RPW5',)",0.2206195741891861,-1.8963936554428074e-07,0,250,41
"('Q8RPW6',)",0.2597081959247589,-1.8968002279962093e-07,0,250,41
"('Q8RPW9',)",6.604153156280518,-1.7242133765194012e-07,0,250,41
"('Q8RSQ3',)",7.94915771484375,-3.2874672228899726e-07,0,275,5
"('Q8S8N6',)",4.207859992980957,-1.599105985405913e-07,0,148,33
"('Q8SPV3',)",0.42957404255867004,-1.8722170125329285e-07,0,108,40
"('Q8T8D9',)",9.760115623474121,-3.229415668215552e-08,0,299,2
"('Q8TAI7',)",6.45534610748291,-2.821449243128882e-07,0,183,46
"('Q8TCT1',)",0.10560072213411331,-1.660569921568822e-07,0,267,4
"('Q8TDN7',)",0.4093281030654907,-1.8766678522297298e-07,0,264,22
"('Q8TDP1',)",1.6585302352905273,-1.9029646125545696e-07,0,164,23
"('Q8TDQ7',)",9.091095924377441,-3.7792800000602256e-09,0,276,9
"('Q8TG09',)",5.436884880065918,-1.8440186977386475e-07,0,112,25
"('Q8TGB8',)",21.33814239501953,1.6942174625000916e-05,0,201,30
"('Q8TP42',)",5.940911293029785,-3.038117597498058e-07,0,260,3
"('Q8TWU6',)",7.032348155975342,-2.9909526233495853e-07,0,278,1
"('Q8TZE9',)",1.008958339691162,-2.0381628473842284e-07,0,229,7
"('Q8TZH9',)",0.10094252973794937,-1.8724851713614044e-07,0,254,38
"('Q8TZI9',)",3.6912238597869873,-1.5734566716218978e-07,0,253,24
"('Q8TZJ1',)",0.7006334662437439,-1.854390916378179e-07,0,288,132
"('Q8U036',)",15.86147403717041,3.0640512704849243e-07,198,224,23
"('Q8U062',)",5.139026641845703,-1.804848324127306e-07,0,272,18
"('Q8U094',)",8.414422988891602,-2.6677884790160533e-08,0,248,1
"('Q8U0H6',)",4.121613025665283,-1.5951884790865734e-07,0,117,22
"('Q8U263',)",1.5342415571212769,-1.9696740594099538e-07,0,191,8
"('Q8U308',)",0.08544847369194031,-1.8710809968069952e-07,0,126,10
"('Q8U3I6',)",4.035149574279785,-1.9817964869162097e-07,0,257,58
"('Q8U437',)",1.3400737047195435,-1.91431539064979e-07,0,281,16
"('Q8U438',)",0.5550933480262756,-1.8744206897736149e-07,0,178,52
"('Q8U4Q3',)",2.832073926925659,-2.270503642876065e-07,0,184,2
"('Q8VD53',)",0.148661807179451,-1.8879374863445264e-07,0,275,22
"('Q8VQA1',)",6.425637722015381,-6.945765562704764e-08,0,245,62
"('Q8VS16',)",0.735579252243042,-1.860079095195033e-07,0,284,3
"('Q8VWZ6',)",0.09569321572780609,-1.87210915214564e-07,0,216,19
"('Q8VX73',)",2.9495811462402344,-1.5047588419747626e-07,0,173,42
"('Q8VZB2',)",1.0843002796173096,-1.6768863986271754e-07,0,221,1
"('Q8W162',)",5.321343898773193,-1.7841119870354305e-07,0,259,10
"('Q8W583',)",0.0828939825296402,0.0,0,190,22
"('Q8WUD1',)",7.8616509437561035,-1.7898639725899557e-07,0,216,46
"('Q8WUX2',)",12.090727806091309,8.263584277301561e-06,125,184,4
"('Q8X270',)",0.4591658115386963,-1.8769951282138209e-07,0,147,132
"('Q8X902',)",7.914241790771484,-3.084801676322968e-07,0,171,14
"('Q8XVU6',)",0.2628278434276581,-1.8966893833294307e-07,0,120,18
"('Q8XYC3',)",2.580733060836792,-1.5775471240431216e-07,0,263,3
"('Q8Y5E4',)",0.4995095431804657,-1.9132133388666261e-07,0,273,3
"('Q8Y5X1',)",2.586876630783081,-1.620402656499209e-07,0,189,11
"('Q8Y678',)",9.47983169555664,2.6428274395584594e-06,0,252,62
"('Q8YBL1',)",0.11674932390451431,-1.8871904217121482e-07,0,209,10
"('Q8YEF2',)",10.213376998901367,1.6832029359648004e-05,0,287,4
"('Q8YNV6',)",1.3405101299285889,-1.9216902558127913e-07,0,253,3
"('Q8YZ99',)",5.04540491104126,-1.8174198146425624e-07,0,257,16
"('Q8ZBY7',)",3.3459789752960205,-1.6727132390315091e-07,0,193,18
"('Q8ZLM7',)",0.08747147023677826,-1.8489448905256722e-07,0,169,17
"('Q8ZRM2',)",0.28126007318496704,-1.8961482339818758e-07,0,251,16
"('Q8ZRM8',)",9.212087631225586,3.288480229457491e-06,0,188,12
"('Q8ZTJ7',)",11.209567070007324,-2.7922803269575525e-07,0,287,10
"('Q8ZVF7',)",6.349166393280029,-3.050195118703414e-07,0,164,11
"('Q8ZVK6',)",0.08810897171497345,-1.796148012545018e-07,0,256,16
"('Q8ZXE0',)",3.8251030445098877,-1.9233047510169854e-07,0,226,27
"('Q8ZYS2',)",0.8441393971443176,-1.9318171950999385e-07,0,196,27
"('Q91UZ5',)",0.8477716445922852,-1.8826364112101146e-07,0,290,15
"('Q925U2',)",5.502230644226074,-2.3588538056174002e-07,0,150,2
"('Q92871',)",14.32105827331543,0.0001360601745545864,0,262,19
"('Q92876',)",0.8161238431930542,-1.8587232375466556e-07,0,244,8
"('Q92R47',)",0.2795362174510956,-1.8952682978579105e-07,0,238,12
"('Q92XZ6',)",7.227177143096924,-8.81765984672711e-08,0,218,6
"('Q938E9',)",3.067981243133545,-1.6830206561735395e-07,0,108,7
"('Q93CG9',)",3.1872096061706543,-1.3719152036628657e-07,0,133,23
"('Q93F76',)",12.023653984069824,2.6771208467835095e-06,0,287,127
"('Q93J06',)",0.3472238779067993,-1.8962664682931063e-07,0,295,58
"('Q93K18',)",13.076749801635742,7.162364636315033e-05,0,251,48
"('Q93K97',)",10.076171875,-2.740673039625108e-07,0,209,14
"('Q93LE9',)",9.234724998474121,0.0001409885153407231,0,178,17
"('Q93LQ9',)",2.1069653034210205,-2.231757179060878e-07,0,293,127
"('Q93M81',)",0.19180193543434143,-1.8965593540087866e-07,0,249,6
"('Q93NG1',)",0.08133937418460846,-1.7962061349408032e-07,0,294,1
"('Q93TU6',)",12.624567985534668,3.653144449344836e-05,100,257,1
"('Q93UJ2',)",3.3108479976654053,-1.7486172509961762e-07,0,197,18
"('Q93UQ5',)",0.14416907727718353,-1.8903720899743348e-07,0,249,38
"('Q93V56',)",3.7441437244415283,-1.58676286332593e-07,0,212,52
"('Q93XE6',)",0.06794299185276031,-1.293456790563141e-07,0,218,17
"('Q93Y52',)",6.238611698150635,-1.6032052485570603e-07,0,280,52
"('Q93YN0',)",0.7221178412437439,-1.8720331240729138e-07,0,187,34
"('Q93ZC5',)",0.15607960522174835,-1.8862051831547433e-07,0,254,11
"('Q948T6',)",8.642277717590332,-1.8618770525336004e-07,0,291,9
"('Q94B74',)",12.23560619354248,-3.3709858371366863e-07,0,278,14
"('Q94BU8',)",2.8086674213409424,-1.5815871279301064e-07,0,185,1
"('Q94FY6',)",0.23214539885520935,-1.8950498770209379e-07,0,232,15
"('Q94LA1',)",0.1818539947271347,-1.8936380286049825e-07,0,67,32
"('Q95284',)",0.30072328448295593,-1.8972657755966793e-07,0,101,3
"('Q95L14',)",0.14615648984909058,-1.8918424871117168e-07,0,153,13
"('Q96AT9',)",0.8154209852218628,-1.828751976518106e-07,0,228,10
"('Q96AX2',)",0.26086533069610596,-1.8954123959247227e-07,0,223,46
"('Q96DE0',)",0.2778567671775818,-1.8960496106501523e-07,0,195,8
"('Q96DG6',)",0.09983904659748077,-1.8820743719061284e-07,0,245,6
"('Q96EY8',)",0.13308852910995483,-1.8488027819785202e-07,0,250,1
"('Q96G61',)",6.181126117706299,-1.5955146182022872e-07,0,164,10
"('Q96GD0',)",14.287911415100098,7.785352863720618e-06,163,296,4
"('Q96GX9',)",10.933528900146484,-7.432107906879537e-08,0,242,4
"('Q96HA8',)",6.558483123779297,-1.8150340963529743e-07,0,205,6
"('Q96HS1',)",1.3988463878631592,-1.7701977128581348e-07,0,289,62
"('Q96PE7',)",0.8678008913993835,-1.8688628244944994e-07,0,176,5
"('Q96TR5',)",0.595129668712616,-1.8649360811195947e-07,0,249,2
"('Q96XE7',)",0.19220033288002014,-1.8953895164486312e-07,0,201,6
"('Q96YD0',)",6.123026371002197,-1.842325332290784e-07,0,220,27
"('Q973T6',)",1.7603304386138916,-1.7236918381513533e-07,0,125,10
"('Q975R3',)",2.847552537918091,-2.2664252696813492e-07,0,180,6
"('Q97EQ4',)",8.061423301696777,-3.016724861026887e-07,0,196,18
"('Q97EQ5',)",8.54743766784668,6.747114093741402e-05,0,181,12
"('Q97TX9',)",7.306296348571777,-1.9633385761608224e-07,0,202,1
"('Q97UA0',)",1.6400024890899658,-1.9740288337288803e-07,0,298,2
"('Q97UT9',)",0.4637032449245453,-1.8704902515764843e-07,0,226,17
"('Q97VM8',)",0.25237730145454407,-1.8977803506459168e-07,0,227,35
"('Q97VU2',)",0.17466282844543457,-1.8928899692127743e-07,0,251,87
"('Q97WI2',)",6.085933208465576,-3.0309462317745783e-07,0,238,10
"('Q97YC2',)",0.4895332157611847,-1.8756064434910513e-07,0,101,5
"('Q97YX6',)",0.26651519536972046,-1.8974080262523785e-07,0,135,13
"('Q980T5',)",3.7689387798309326,-1.6398871593992226e-07,0,233,34
"('Q988B9',)",9.370721817016602,3.043840251848451e-06,0,268,1
